MTGDATE,RESID
1976-09-01,-0.010201139809527781
1976-10-01,-0.09739245256405765
1976-11-01,-0.007201646527469546
1976-12-01,-0.11084499781805515
1977-01-01,-0.1427726241560931
1977-02-01,-0.1454895589029268
1977-03-01,-0.22955906363143916
1977-04-01,-0.10668525200509227
1977-05-01,-0.0958239010142401
1977-06-01,-0.19081059614841536
1977-07-01,-0.26531403385379043
1977-08-01,0.0009770960036317583
1977-09-01,0.055796101770944045
1977-10-01,-0.0426544310831192
1977-11-01,-0.07828561236611879
1977-12-01,-0.11727005735885229
1978-01-01,-0.21099408358348665
1978-02-01,0.03338219536435925
1978-03-01,-0.012835639860958528
1978-04-01,-0.10227491852174297
1978-05-01,-0.24836940866969448
1978-06-01,0.1523763391487389
1978-07-01,-0.1515275270668423
1978-08-01,-0.09339296434745553
1978-09-01,-0.1595259682152062
1978-10-01,0.13502680503919418
1978-11-01,0.15473392152630416
1978-12-01,-0.0472109606612825
1979-01-01,0.0
1979-02-01,-0.18139188631302572
1979-03-01,0.07941678659050438
1979-04-01,-0.09513599337777127
1979-05-01,0.05320601106513924
1979-06-01,0.0
1979-07-01,0.6974540897696593
1979-08-01,0.3608209855396829
1979-09-01,-0.11330273819262035
1979-10-01,0.0
1979-11-01,0.13633467779456362
1979-12-01,0.0
1980-01-01,0.1130444014013426
1980-02-01,0.2950702230651887
1980-03-01,1.4490601174663267
1980-04-01,-3.273243915539522
1980-05-01,-0.7921035279823895
1980-06-01,0.0
1980-07-01,0.4130072149891172
1980-08-01,-0.06834690545152206
1980-09-01,0.8579947354117523
1980-10-01,1.3033952776298092
1980-11-01,1.8551577357948337
1980-12-01,-0.6794122722628642
1981-01-01,0.0
1981-02-01,-0.7443429591472249
1981-03-01,0.3297729347705376
1981-04-01,0.0
1981-05-01,1.529167951048243
1981-06-01,0.0
1981-07-01,-0.6501406656338886
1981-08-01,-0.08881346116044164
1981-09-01,0.0
1981-10-01,-0.5315791937717671
1981-11-01,-0.40576216098298246
1981-12-01,0.10881871388077347
1982-01-01,0.0
1982-02-01,0.9956228503296871
1982-03-01,-0.40840728526739994
1982-04-01,0.0
1982-05-01,-0.11184946458208311
1982-06-01,0.0
1982-07-01,-0.200893968726357
1982-08-01,-0.2469525832628524
1982-09-01,0.0
1982-10-01,-0.26781815284776733
1982-11-01,0.07090569978058503
1982-12-01,0.6228640642374967
1983-01-01,0.0
1983-02-01,0.18415860105196255
1983-03-01,0.11661621894659382
1983-04-01,0.0
1983-05-01,-0.009912484577938974
1983-06-01,0.0
1983-07-01,0.04553829332665127
1983-08-01,-0.23313782917800135
1983-09-01,0.0
1983-10-01,0.19551986219958917
1983-11-01,-0.15740737087205497
1983-12-01,0.16669123989269008
1984-01-01,0.18775914117217252
1984-02-01,0.0
1984-03-01,-0.0717665823556396
1984-04-01,0.0
1984-05-01,0.10229292791856853
1984-06-01,0.0
1984-07-01,0.32896452806460746
1984-08-01,-0.07029814376034557
1984-09-01,0.0
1984-10-01,-0.03432778059895625
1984-11-01,-0.5660168699775631
1984-12-01,-0.18883381236962593
1985-01-01,0.0
1985-02-01,-0.11333920590037688
1985-03-01,0.19640365389812878
1985-04-01,0.0
1985-05-01,-0.16183832182568253
1985-06-01,0.0
1985-07-01,0.06305865167188218
1985-08-01,0.1791984387262921
1985-09-01,0.0
1985-10-01,0.09957291056293399
1985-11-01,-0.00043397995641826503
1985-12-01,-0.06207046509649247
1986-01-01,0.0
1986-02-01,-0.08835186066432668
1986-03-01,0.0
1986-04-01,0.18582815595233826
1986-05-01,0.09854468978725969
1986-06-01,0.0
1986-07-01,-0.1970267107446928
1986-08-01,-0.23687741843981164
1986-09-01,0.03360667338095112
1986-10-01,0.0
1986-11-01,0.04496831223060114
1986-12-01,-0.03345675887695221
1987-01-01,0.0
1987-02-01,0.19715234113194105
1987-03-01,0.2403714698813353
1987-04-01,0.0
1987-05-01,0.2668774063007551
1987-06-01,0.0
1987-07-01,-0.02106568077963197
1987-08-01,-0.007944232778459084
1987-09-01,-0.11839398052930764
1987-10-01,0.0
1987-11-01,-0.056620732814619434
1987-12-01,-0.11702978538523869
1988-01-01,0.0
1988-02-01,-0.16625064742677945
1988-03-01,0.09653028631999822
1988-04-01,0.0
1988-05-01,0.2299524693983092
1988-06-01,0.3427898102529858
1988-07-01,0.0
1988-08-01,-0.13149987116302433
1988-09-01,-0.05163024574773215
1988-10-01,0.0
1988-11-01,-0.014470823386274511
1988-12-01,0.4744099746674282
1989-01-01,0.0
1989-02-01,0.25247504878145005
1989-03-01,0.06206155950587382
1989-04-01,0.0
1989-05-01,0.13715513052520453
1989-06-01,0.0
1989-07-01,0.049359925068086896
1989-08-01,-0.1056990369226191
1989-09-01,0.0
1989-10-01,-0.05055930637777079
1989-11-01,0.13724864407062665
1989-12-01,-0.04641452816395855
1990-01-01,0.0
1990-02-01,0.28983773588413064
1990-03-01,-0.0603913140404102
1990-04-01,0.0
1990-05-01,0.03532539646131815
1990-06-01,0.0
1990-07-01,-0.09522926216285715
1990-08-01,0.16527608556280898
1990-09-01,0.0
1990-10-01,-0.08806846268614776
1990-11-01,0.04064598594213359
1990-12-01,-0.08590487438789524
1991-01-01,0.0
1991-02-01,-0.19767512499513745
1991-03-01,0.27532919792882754
1991-04-01,0.0
1991-05-01,0.23639621173537578
1991-06-01,0.0
1991-07-01,-0.03698161583577439
1991-08-01,0.13634118267559056
1991-09-01,0.0
1991-10-01,-0.0013893569399441629
1991-11-01,-0.11223211316269849
1991-12-01,0.15958554378738682
1992-01-01,0.0
1992-02-01,0.07962497211297088
1992-03-01,-0.048615364259332446
1992-04-01,0.0
1992-05-01,0.16021229210163757
1992-06-01,0.0
1992-07-01,-0.03261227886141649
1992-08-01,0.02283087213825999
1992-09-01,0.0
1992-10-01,-0.11452338640809692
1992-11-01,0.04301230153519096
1992-12-01,-0.1581878747042699
1993-01-01,0.0
1993-02-01,0.10874162246809274
1993-03-01,-0.02694653473574996
1993-04-01,0.0
1993-05-01,0.3404797163678055
1993-06-01,0.0
1993-07-01,0.05089548488297506
1993-08-01,0.07780908886751338
1993-09-01,0.1793828659976726
1993-10-01,0.0
1993-11-01,-0.0238381652037273
1993-12-01,-0.12394112745717634
1994-01-01,0.0
1994-02-01,0.25229563154913504
1994-03-01,0.35487686615133324
1994-04-01,0.0
1994-05-01,0.35207552234514516
1994-06-01,0.0
1994-07-01,0.0845305996506522
1994-08-01,0.4546781637840197
1994-09-01,0.08867979350740562
1994-10-01,0.0
1994-11-01,0.6363851786318964
1994-12-01,-0.18861110227066918
1995-01-01,0.0
1995-02-01,0.5310636432931535
1995-03-01,0.24180919852643395
1995-04-01,0.0
1995-05-01,0.23194824476665196
1995-06-01,0.0
1995-07-01,0.03010493217623511
1995-08-01,-0.01039604386909138
1995-09-01,0.07912788699258323
1995-10-01,0.0
1995-11-01,0.12620787314544404
1995-12-01,-0.11820702491820936
1996-01-01,0.0733958982818757
1996-02-01,0.0
1996-03-01,0.0681184500351906
1996-04-01,0.0
1996-05-01,-0.005332401639209658
1996-06-01,0.0
1996-07-01,0.01014990380912273
1996-08-01,-0.0211224643173406
1996-09-01,-0.0014689258774496499
1996-10-01,0.0
1996-11-01,0.08384732465424213
1996-12-01,-0.0045354423611705785
1997-01-01,0.0
1997-02-01,0.03331511088800671
1997-03-01,0.09236604635493201
1997-04-01,0.0
1997-05-01,0.06150181093029842
1997-06-01,0.0
1997-07-01,-0.09396299089060364
1997-08-01,0.12808367183614683
1997-09-01,-0.15733837801584374
1997-10-01,0.0
1997-11-01,-0.0633780409379966
1997-12-01,-0.00027802025870674366
1998-01-01,0.0
1998-02-01,0.0082230610168713
1998-03-01,-0.0201022554462384
1998-04-01,0.0
1998-05-01,-0.04687747367079914
1998-06-01,0.0
1998-07-01,0.09818051549952966
1998-08-01,0.09995019995718521
1998-09-01,-0.21311220947151624
1998-10-01,0.0
1998-11-01,-0.1297521408552459
1998-12-01,-0.13668125538418677
1999-01-01,0.0
1999-02-01,-0.09337870752310172
1999-03-01,-0.13389128253278867
1999-04-01,0.0
1999-05-01,-0.10153092300688027
1999-06-01,0.25065313096380926
1999-07-01,0.0
1999-08-01,0.27309916591088673
1999-09-01,0.0
1999-10-01,-0.15197002404569532
1999-11-01,0.1853409050470538
1999-12-01,-0.21623219342648836
2000-01-01,0.0
2000-02-01,0.0710305399990829
2000-03-01,-0.025535062067465808
2000-04-01,0.0
2000-05-01,0.3369013852424809
2000-06-01,0.046889432831265614
2000-07-01,0.0
2000-08-01,-0.02545515817299608
2000-09-01,0.0
2000-10-01,-0.08748208196415133
2000-11-01,0.008738550443837072
2000-12-01,0.22306531172306915
2001-01-01,0.04687763319998972
2001-02-01,0.0
2001-03-01,-0.47257867416211713
2001-04-01,0.0
2001-05-01,-0.40734184599770773
2001-06-01,-0.1376634945236352
2001-07-01,0.0
2001-08-01,-0.09896920620722491
2001-09-01,0.0
2001-10-01,0.011745187412027236
2001-11-01,-0.1535701168892185
2001-12-01,-0.21479582568454209
2002-01-01,-0.13543883995694325
2002-02-01,0.0
2002-03-01,-0.347067926355543
2002-04-01,0.0
2002-05-01,0.1929783564476479
2002-06-01,0.049109200215991716
2002-07-01,0.0
2002-08-01,0.1538305407244895
2002-09-01,-0.03256083634841648
2002-10-01,0.0
2002-11-01,-0.2658658607541724
2002-12-01,0.024140110202002626
2003-01-01,0.0030507913883388586
2003-02-01,0.0
2003-03-01,0.03710598288043098
2003-04-01,0.0
2003-05-01,0.005559100349019352
2003-06-01,-0.20604553652811303
2003-07-01,0.0
2003-08-01,-0.06829489340411875
2003-09-01,-0.19168663661855923
2003-10-01,-0.16428901918516636
2003-11-01,0.0
2003-12-01,-0.19773657871724648
2004-01-01,-0.08268844734382713
2004-02-01,0.0
2004-03-01,0.05111823247344983
2004-04-01,0.0
2004-05-01,-0.11243771755490788
2004-06-01,0.142001382885016
2004-07-01,0.0
2004-08-01,0.3054952966836439
2004-09-01,0.1748619240100152
2004-10-01,0.0
2004-11-01,0.3108694910259155
2004-12-01,0.16872374684594843
2005-01-01,0.0
2005-02-01,0.13474685775297018
2005-03-01,0.059893404409304796
2005-04-01,0.0
2005-05-01,0.29278170444692186
2005-06-01,0.24746369075472147
2005-07-01,0.0
2005-08-01,0.0844480484955403
2005-09-01,0.2468382745529244
2005-10-01,0.0
2005-11-01,0.22947243723935984
2005-12-01,0.09207411940150054
2006-01-01,0.1402676589057142
2006-02-01,0.0
2006-03-01,0.10053578702750865
2006-04-01,0.0
2006-05-01,0.19284081411606513
2006-06-01,0.42627216681984004
2006-07-01,0.0
2006-08-01,0.07102290287135397
2006-09-01,0.0874340423826502
2006-10-01,-0.05154145568333237
2006-11-01,0.0
2006-12-01,0.06588397173621889
2007-01-01,-0.05373004214649788
2007-02-01,0.0
2007-03-01,0.15554120505936783
2007-04-01,0.0
2007-05-01,0.0018632969511321938
2007-06-01,-0.06795804117743622
2007-07-01,0.0
2007-08-01,0.04261583907423587
2007-09-01,-0.5583889126127052
2007-10-01,-0.28763219711832744
2007-11-01,0.0
2007-12-01,-0.056662038537478476
2008-01-01,-0.4454792808947136
2008-02-01,0.0
2008-03-01,-0.49280714214654137
2008-04-01,-0.18427891310884414
2008-05-01,0.0
2008-06-01,-0.4220276947175076
2008-07-01,0.0
2008-08-01,0.14146922445476565
2008-09-01,0.01752071509931047
2008-10-01,0.20190304641343526
2008-11-01,0.0
2008-12-01,-0.06674696214825415
