MTGDATE,RESID
1976-09-01,-0.10283191079589472
1976-10-01,-0.13579980609444606
1976-11-01,-0.11736140178148155
1976-12-01,-0.14132775976079115
1977-01-01,-0.23638623691596594
1977-02-01,-0.3412507247805344
1977-03-01,-0.2530936582812684
1977-04-01,-0.12233818762414736
1977-05-01,-0.022269634516405512
1977-06-01,-0.21710750966214523
1977-07-01,-0.2634003840591313
1977-08-01,-0.0154940222563964
1977-09-01,0.050587309932969116
1977-10-01,-0.02750880983348823
1977-11-01,-0.08999040709894035
1977-12-01,-0.09730230473972673
1978-01-01,-0.14775519082299196
1978-02-01,-0.04099606284639309
1978-03-01,-0.09279642485140671
1978-04-01,0.014689276594857192
1978-05-01,-0.05766814129960468
1978-06-01,0.20747045559870353
1978-07-01,-0.13030036059041455
1978-08-01,-0.05763503404528503
1978-09-01,-0.10749484477904975
1978-10-01,0.1425253216293942
1978-11-01,0.15804629321430447
1978-12-01,-0.022966686277344106
1979-01-01,0.0
1979-02-01,-0.1551538480740657
1979-03-01,0.03621633783800923
1979-04-01,-0.03202373167966427
1979-05-01,0.061981750405599625
1979-06-01,0.0
1979-07-01,0.6588748936548297
1979-08-01,0.35457062610515966
1979-09-01,0.0879463481935687
1979-10-01,0.0
1979-11-01,0.26018729144189795
1979-12-01,0.0
1980-01-01,0.1343284195325373
1980-02-01,0.2980801221912973
1980-03-01,1.5136215140648548
1980-04-01,-3.3275909536673356
1980-05-01,-0.9620895313644263
1980-06-01,0.0
1980-07-01,0.2644431547812227
1980-08-01,-0.06301363299658735
1980-09-01,0.8041202309218862
1980-10-01,1.4290764927568191
1980-11-01,2.030392899677422
1980-12-01,-0.5277838292618737
1981-01-01,0.0
1981-02-01,-0.5031647609064355
1981-03-01,0.5122134525428517
1981-04-01,0.0
1981-05-01,1.650759215526381
1981-06-01,0.0
1981-07-01,-0.6968626998656056
1981-08-01,-0.18293954752983005
1981-09-01,0.0
1981-10-01,-0.3823648661529254
1981-11-01,-0.40394040301073475
1981-12-01,0.07939872413989496
1982-01-01,0.0
1982-02-01,0.8844163891084086
1982-03-01,-0.495269285419888
1982-04-01,0.0
1982-05-01,-0.25144700034444933
1982-06-01,0.0
1982-07-01,-0.17230547833231602
1982-08-01,-0.344180448005209
1982-09-01,0.0
1982-10-01,-0.32111550630767827
1982-11-01,-0.12732383914740836
1982-12-01,0.42880228989095726
1983-01-01,0.0
1983-02-01,0.15518595358643633
1983-03-01,0.05212266446549908
1983-04-01,0.0
1983-05-01,0.116464817838657
1983-06-01,0.0
1983-07-01,0.15663261031277328
1983-08-01,-0.12840981075446428
1983-09-01,0.0
1983-10-01,0.10212306957147654
1983-11-01,-0.14842369020841034
1983-12-01,0.1435038699317483
1984-01-01,0.13210263437441414
1984-02-01,0.0
1984-03-01,0.0002529607607918982
1984-04-01,0.0
1984-05-01,-0.04061838105094196
1984-06-01,0.0
1984-07-01,0.3347014286599664
1984-08-01,-0.0738412306515914
1984-09-01,0.0
1984-10-01,-0.20794998094035846
1984-11-01,-0.614509925007224
1984-12-01,-0.2677975551895876
1985-01-01,0.0
1985-02-01,-0.09214845841529135
1985-03-01,0.1578841165801452
1985-04-01,0.0
1985-05-01,-0.2560318327720838
1985-06-01,0.0
1985-07-01,0.052862607483412614
1985-08-01,0.10946439479285094
1985-09-01,0.0
1985-10-01,0.07938339093821042
1985-11-01,-0.03550281475631714
1985-12-01,-0.11746322072403538
1986-01-01,0.0
1986-02-01,-0.026169602443766378
1986-03-01,0.0
1986-04-01,0.22602279624883873
1986-05-01,0.06325803006508689
1986-06-01,0.0
1986-07-01,-0.2624582214393094
1986-08-01,-0.28528784867230095
1986-09-01,0.0250827256655364
1986-10-01,0.0
1986-11-01,0.0339210637709815
1986-12-01,-0.011649800451850054
1987-01-01,0.0
1987-02-01,0.15665694778023462
1987-03-01,0.26665230647346105
1987-04-01,0.0
1987-05-01,0.29573152136468994
1987-06-01,0.0
1987-07-01,0.015599435334916485
1987-08-01,-0.015739307727025732
1987-09-01,-0.05318508703851757
1987-10-01,0.0
1987-11-01,-0.0170858335346874
1987-12-01,-0.07009243393565069
1988-01-01,0.0
1988-02-01,-0.15453830469242633
1988-03-01,0.13123218642592543
1988-04-01,0.0
1988-05-01,0.2653053093422715
1988-06-01,0.3515993370046041
1988-07-01,0.0
1988-08-01,0.04290016920641951
1988-09-01,0.03398802896259867
1988-10-01,0.0
1988-11-01,-0.07294587836082798
1988-12-01,0.41966596296502917
1989-01-01,0.0
1989-02-01,0.23612226878931797
1989-03-01,0.10263794129560724
1989-04-01,0.0
1989-05-01,0.10966553894043503
1989-06-01,0.0
1989-07-01,0.034794480189803634
1989-08-01,-0.08728214433298917
1989-09-01,0.0
1989-10-01,-0.006634911525297519
1989-11-01,0.06572209027446893
1989-12-01,-0.11339703202491369
1990-01-01,0.0
1990-02-01,0.09682393001612152
1990-03-01,-0.013678177642783713
1990-04-01,0.0
1990-05-01,0.009335101834603234
1990-06-01,0.0
1990-07-01,-0.12797655767159943
1990-08-01,0.21820255451396645
1990-09-01,0.0
1990-10-01,0.0026179570233006433
1990-11-01,-0.023072106255480923
1990-12-01,-0.09193831265185626
1991-01-01,0.0
1991-02-01,-0.2525911430865336
1991-03-01,0.26586750850275936
1991-04-01,0.0
1991-05-01,0.09562629621905246
1991-06-01,0.0
1991-07-01,-0.11909420382476152
1991-08-01,0.11975547721281629
1991-09-01,0.0
1991-10-01,0.019278673334709784
1991-11-01,-0.13838356605111574
1991-12-01,0.229387192318196
1992-01-01,0.0
1992-02-01,0.13192211889188044
1992-03-01,-0.07947118048253364
1992-04-01,0.0
1992-05-01,0.07768371259445535
1992-06-01,0.0
1992-07-01,-0.014493068759882363
1992-08-01,-0.03792503579448363
1992-09-01,0.0
1992-10-01,-0.07316909376040004
1992-11-01,0.0075989235884145615
1992-12-01,-0.14854806112670624
1993-01-01,0.0
1993-02-01,0.05154446284888435
1993-03-01,-0.019556933989028514
1993-04-01,0.0
1993-05-01,0.28682313581430297
1993-06-01,0.0
1993-07-01,0.08001187408711259
1993-08-01,0.06232323956107428
1993-09-01,0.020266276028443386
1993-10-01,0.0
1993-11-01,0.0027626482185525384
1993-12-01,-0.15775129551378522
1994-01-01,0.0
1994-02-01,0.1722283417657532
1994-03-01,0.35199071297802764
1994-04-01,0.0
1994-05-01,0.4264765566477787
1994-06-01,0.0
1994-07-01,0.04325132485653268
1994-08-01,0.4596998057216149
1994-09-01,0.05828075801450912
1994-10-01,0.0
1994-11-01,0.6632695665774703
1994-12-01,-0.13361170049127255
1995-01-01,0.0
1995-02-01,0.5648770548943729
1995-03-01,0.23331648893218102
1995-04-01,0.0
1995-05-01,0.19504932513879913
1995-06-01,0.0
1995-07-01,0.02974679535456165
1995-08-01,0.05368997266375959
1995-09-01,0.1036540620132818
1995-10-01,0.0
1995-11-01,0.09639981404203646
1995-12-01,-0.16150995786639355
1996-01-01,0.005407540399266442
1996-02-01,0.0
1996-03-01,-0.054966071015727445
1996-04-01,0.0
1996-05-01,-0.01784376621306949
1996-06-01,0.0
1996-07-01,0.021694949016769324
1996-08-01,-0.005237597883016936
1996-09-01,-0.005774008928910413
1996-10-01,0.0
1996-11-01,0.03226836893388644
1996-12-01,0.03743888976585833
1997-01-01,0.0
1997-02-01,0.0044678708154941935
1997-03-01,0.14664101336666735
1997-04-01,0.0
1997-05-01,0.017886799716215585
1997-06-01,0.0
1997-07-01,-0.07325398673865788
1997-08-01,0.11389545214744966
1997-09-01,-0.11693463339108182
1997-10-01,0.0
1997-11-01,-0.000801976876625335
1997-12-01,0.05860055554645363
1998-01-01,0.0
1998-02-01,0.12240359135342106
1998-03-01,-0.02643864902493475
1998-04-01,0.0
1998-05-01,-0.003554796163283148
1998-06-01,0.0
1998-07-01,0.06856331768035809
1998-08-01,0.026035630338694188
1998-09-01,-0.2115780295973572
1998-10-01,0.0
1998-11-01,-0.16875795354287104
1998-12-01,-0.1409450158640386
1999-01-01,0.0
1999-02-01,-0.08622115184662289
1999-03-01,-0.1333111551968508
1999-04-01,0.0
1999-05-01,-0.052531198753126514
1999-06-01,0.20718686425832444
1999-07-01,0.0
1999-08-01,0.23003820345898973
1999-09-01,0.0
1999-10-01,-0.11773401402025166
1999-11-01,0.2358927695880226
1999-12-01,-0.25190275677100993
2000-01-01,0.0
2000-02-01,0.1645472169169132
2000-03-01,-0.05366655439642798
2000-04-01,0.0
2000-05-01,0.39881493640282906
2000-06-01,0.04289920220566447
2000-07-01,0.0
2000-08-01,0.012392274897086273
2000-09-01,0.0
2000-10-01,-0.0625384974091155
2000-11-01,0.02926223611275173
2000-12-01,0.26932519321068954
2001-01-01,-0.004772001520892188
2001-02-01,0.0
2001-03-01,-0.40402295676869426
2001-04-01,0.0
2001-05-01,-0.3707863901546295
2001-06-01,-0.12755888681841399
2001-07-01,0.0
2001-08-01,-0.055768775807139265
2001-09-01,0.0
2001-10-01,-0.03360387851089991
2001-11-01,-0.2298011819185357
2001-12-01,-0.1892874372496902
2002-01-01,-0.053054250788427515
2002-02-01,0.0
2002-03-01,-0.3014410258178645
2002-04-01,0.0
2002-05-01,0.1381344632978283
2002-06-01,0.011975983601572242
2002-07-01,0.0
2002-08-01,0.18517614936303883
2002-09-01,0.005781425759606636
2002-10-01,0.0
2002-11-01,-0.3303987682843133
2002-12-01,-0.001271563073011623
2003-01-01,0.029456396968426647
2003-02-01,0.0
2003-03-01,0.03589792055967573
2003-04-01,0.0
2003-05-01,0.011839788937153149
2003-06-01,-0.2584684803235854
2003-07-01,0.0
2003-08-01,-0.09327970156925615
2003-09-01,-0.15894961868659732
2003-10-01,-0.1587064548870684
2003-11-01,0.0
2003-12-01,-0.19082031160335575
2004-01-01,-0.0798670616693448
2004-02-01,0.0
2004-03-01,0.04071276160339193
2004-04-01,0.0
2004-05-01,-0.11243545499491356
2004-06-01,0.12894993384865092
2004-07-01,0.0
2004-08-01,0.2694153507051674
2004-09-01,0.20561995295304578
2004-10-01,0.0
2004-11-01,0.32274005757127405
2004-12-01,0.18270970538849668
2005-01-01,0.0
2005-02-01,0.15563228956152353
2005-03-01,0.07301780514351192
2005-04-01,0.0
2005-05-01,0.2889983660009342
2005-06-01,0.22382351283394836
2005-07-01,0.0
2005-08-01,0.08831686419623178
2005-09-01,0.23318666765053442
2005-10-01,0.0
2005-11-01,0.24534644555993385
2005-12-01,0.13351314930039934
2006-01-01,0.17563609307732786
2006-02-01,0.0
2006-03-01,0.1824952683568713
2006-04-01,0.0
2006-05-01,0.2506535343921372
2006-06-01,0.35151289100887506
2006-07-01,0.0
2006-08-01,0.0808408509078876
2006-09-01,0.117706975921725
2006-10-01,-0.03250775597626527
2006-11-01,0.0
2006-12-01,0.047098212282315664
2007-01-01,-0.029885601029920137
2007-02-01,0.0
2007-03-01,0.10562429676818787
2007-04-01,0.0
2007-05-01,0.05905042339972409
2007-06-01,-0.0444112217318056
2007-07-01,0.0
2007-08-01,0.06035367281117901
2007-09-01,-0.48120099227492047
2007-10-01,-0.26736153988384503
2007-11-01,0.0
2007-12-01,-0.08764822395333619
2008-01-01,-0.4164908672340779
2008-02-01,0.0
2008-03-01,-0.3813228544136947
2008-04-01,-0.25918160678031055
2008-05-01,0.0
2008-06-01,-0.2568077331740067
2008-07-01,0.0
2008-08-01,0.130043333993852
2008-09-01,-0.07051229071790938
2008-10-01,0.1033681744304058
2008-11-01,0.0
2008-12-01,-0.03917564128550577
2009-01-01,0.2359576667295324
2009-02-01,0.0
2009-03-01,0.45180292945211864
2009-04-01,-0.2581932495699176
2009-05-01,0.0
2009-06-01,-0.08297807073079502
2009-07-01,0.0
2009-08-01,-0.018494001597133408
2009-09-01,-0.25323994796173677
2009-10-01,0.0
2009-11-01,-0.12411732558088842
2009-12-01,0.48063967860617146
2010-01-01,-0.23264566248081733
2010-02-01,0.0
2010-03-01,0.21637938117091252
2010-04-01,0.06666749516196088
2010-05-01,0.0
2010-06-01,0.1377823773810654
2010-07-01,0.0
2010-08-01,0.09070610745009491
2010-09-01,0.09533729235958216
2010-10-01,0.0
2010-11-01,0.06836602347922538
2010-12-01,-0.04778457733071907
2011-01-01,-0.10711037907043067
2011-02-01,0.0
2011-03-01,0.09121200826292594
2011-04-01,0.03152114460307931
2011-05-01,0.0
2011-06-01,0.1251337336279537
2011-07-01,0.0
2011-08-01,-0.004338156689966649
2011-09-01,0.11613355977806394
2011-10-01,0.0
2011-11-01,-0.0973590322217402
2011-12-01,-0.08914673080127221
2012-01-01,0.03780147654516307
2012-02-01,0.0
2012-03-01,0.1611349006683353
2012-04-01,-0.011482022251749064
2012-05-01,0.0
2012-06-01,0.24506917182553206
2012-07-01,0.0
2012-08-01,0.06624790983619941
2012-09-01,-0.020926296232845157
2012-10-01,0.030773349853313644
2012-11-01,0.0
2012-12-01,0.07114444868268126
2013-01-01,0.05568541507234112
2013-02-01,0.0
2013-03-01,0.10094524018469364
2013-04-01,0.0
2013-05-01,0.3048236824538738
2013-06-01,0.2881955886240332
2013-07-01,-0.46217493873246673
2013-08-01,0.0
2013-09-01,-0.18936723119748505
2013-10-01,-0.09578654397551642
2013-11-01,0.0
2013-12-01,-0.18295209719486413
2014-01-01,-0.37988034110091706
2014-02-01,0.0
2014-03-01,-0.09344564261271342
2014-04-01,-0.3412549221698592
2014-05-01,0.0
2014-06-01,0.03728686065209312
2014-07-01,-0.040951237816999234
2014-08-01,0.0
2014-09-01,0.005743924181324231
2014-10-01,-0.02831670564191608
2014-11-01,0.0
2014-12-01,0.27942987792592555
2015-01-01,0.041598603543810356
2015-02-01,0.0
2015-03-01,0.1365087253772322
2015-04-01,0.2674581203815
2015-05-01,0.0
2015-06-01,0.12167646677383073
2015-07-01,0.09519650242821395
2015-08-01,0.0
2015-09-01,0.12774328822132733
2015-10-01,0.2288952675347401
2015-11-01,0.0
2015-12-01,0.23974717110253926
2016-01-01,0.06284350329557069
2016-02-01,0.0
2016-03-01,-0.04632679976578655
2016-04-01,0.05447232741241305
2016-05-01,0.0
2016-06-01,0.010496882044756616
2016-07-01,-0.01772624788666802
2016-08-01,0.0
2016-09-01,-0.16021236459046276
2016-10-01,0.0
2016-11-01,0.012060767171990793
2016-12-01,0.2032743180575842
2017-01-01,0.0
2017-02-01,0.006117086378839147
2017-03-01,0.2671194265600882
2017-04-01,0.0
2017-05-01,-0.05568224128572715
2017-06-01,0.13368346859324853
2017-07-01,0.023789063754598192
2017-08-01,0.0
2017-09-01,-0.20655618664485212
2017-10-01,0.0
2017-11-01,-0.07762915442587709
2017-12-01,0.2179009389892079
2018-01-01,-0.1851277629592526
2018-02-01,0.0
2018-03-01,0.251917126574825
2018-04-01,0.0
2018-05-01,-0.03997216549280384
2018-06-01,0.17873026944699094
2018-07-01,0.0
2018-08-01,-0.09079662112239667
2018-09-01,0.10702561227606353
2018-10-01,0.0
2018-11-01,-0.09642921327635237
2018-12-01,0.17797084217492892
2019-01-01,-0.0651342553393541
2019-02-01,0.0
2019-03-01,0.04802304107258618
2019-04-01,0.0
2019-05-01,0.004461353856783802
2019-06-01,0.0583207595314374
2019-07-01,-0.2952197281917391
2019-08-01,0.0
2019-09-01,-0.27092939973859786
2019-10-01,-0.27838623160198617
2019-11-01,0.0
2019-12-01,-0.0309863773479708
2020-01-01,-0.08474557217974882
2020-02-01,0.0
2020-03-01,-1.3047158364437283
2020-04-01,0.13527769152575603
2020-05-01,0.0
2020-06-01,0.13170732806000418
2020-07-01,0.41536870147022764
2020-08-01,0.0
2020-09-01,-0.45512781441734973
2020-10-01,0.0
2020-11-01,-0.2040536614932192
2020-12-01,-0.07098852718554019
