MTGDATE,RESID
1987-10-01,-0.08717826747033809
1988-01-01,-0.02330611826650089
1988-04-01,0.6169046463468756
1988-07-01,0.07688819816901818
1988-10-01,0.3467200846042012
1989-01-01,0.3387602100849252
1989-04-01,0.10966553894043503
1989-07-01,-0.052487664143185536
1989-10-01,-0.05430985327574228
1990-01-01,0.08314575237333781
1990-04-01,0.009335101834603234
1990-07-01,0.09022599684236701
1990-10-01,-0.11239246188403654
1991-01-01,0.013276365416225788
1991-04-01,0.09562629621905246
1991-07-01,0.0006612733880547728
1991-10-01,0.11028229960179003
1992-01-01,0.052450938409346795
1992-04-01,0.07768371259445535
1992-07-01,-0.05241810455436599
1992-10-01,-0.21411823129869173
1993-01-01,0.03198752885985584
1993-04-01,0.28682313581430297
1993-07-01,0.16260138967663026
1993-10-01,-0.15498864729523268
1994-01-01,0.5242190547437808
1994-04-01,0.4264765566477787
1994-07-01,0.5612318885926567
1994-10-01,0.5296578660861977
1995-01-01,0.7981935438265539
1995-04-01,0.19504932513879913
1995-07-01,0.18709083003160304
1995-10-01,-0.06511014382435709
1996-01-01,-0.049558530616461004
1996-04-01,-0.01784376621306949
1996-07-01,0.010683342204841975
1996-10-01,0.06970725869974477
1997-01-01,0.15110888418216153
1997-04-01,0.017886799716215585
1997-07-01,-0.07629316798229004
1997-10-01,0.05779857866982829
1998-01-01,0.09596494232848632
1998-04-01,-0.003554796163283148
1998-07-01,-0.11697908157830492
1998-10-01,-0.30970296940690967
1999-01-01,-0.2195323070434737
1999-04-01,0.15465566550519794
1999-07-01,0.23003820345898973
1999-10-01,-0.13374400120323898
2000-01-01,0.11088066252048523
2000-04-01,0.4417141386084935
2000-07-01,0.012392274897086273
2000-10-01,0.23604893191432577
2001-01-01,-0.40879495828958645
2001-04-01,-0.4983452769730435
2001-07-01,-0.055768775807139265
2001-10-01,-0.4526924976791258
2002-01-01,-0.35449527660629204
2002-04-01,0.15011044689940053
2002-07-01,0.19095757512264547
2002-10-01,-0.33167033135732493
2003-01-01,0.06535431752810238
2003-04-01,-0.24662869138643223
2003-07-01,-0.2522293202558535
2003-10-01,-0.34952676649042413
2004-01-01,-0.03915430006595288
2004-04-01,0.016514478853737358
2004-07-01,0.4750353036582132
2004-10-01,0.5054497629597707
2005-01-01,0.22865009470503544
2005-04-01,0.5128218788348826
2005-07-01,0.32150353184676617
2005-10-01,0.37885959486033316
2006-01-01,0.35813136143419916
2006-04-01,0.6021664254010123
2006-07-01,0.19854782682961258
2006-10-01,0.014590456306050395
2007-01-01,0.07573869573826773
2007-04-01,0.014639201667918489
2007-07-01,-0.42084731946374143
2007-10-01,-0.3550097638371812
2008-01-01,-0.7978137216477725
2008-04-01,-0.5159893399543172
2008-07-01,0.059531043275942636
2008-10-01,0.06419253314490003
2009-01-01,0.6877605961816511
2009-04-01,-0.3411713203007126
2009-07-01,-0.2717339495588702
2009-10-01,0.356522353025283
2010-01-01,-0.016266281309904818
2010-04-01,0.2044498725430263
2010-07-01,0.18604339980967707
2010-10-01,0.020581446148506308
2011-01-01,-0.015898370807504725
2011-04-01,0.15665487823103302
2011-07-01,0.1117954030880973
2011-10-01,-0.18650576302301242
2012-01-01,0.19893637721349838
2012-04-01,0.233587149573783
2012-07-01,0.04532161360335425
2012-10-01,0.1019177985359949
2013-01-01,0.15663065525703476
2013-04-01,0.593019271077907
2013-07-01,-0.6515421699299517
2013-10-01,-0.27873864117038055
2014-01-01,-0.4733259837136305
2014-04-01,-0.30396806151776606
2014-07-01,-0.035207313635675
2014-10-01,0.2511131722840095
2015-01-01,0.17810732892104253
2015-04-01,0.3891345871553308
2015-07-01,0.22293979064954128
2015-10-01,0.4686424386372794
2016-01-01,0.01651670352978414
2016-04-01,0.06496920945716966
2016-07-01,-0.17793861247713078
2016-10-01,0.21533508522957498
2017-01-01,0.2732365129389273
2017-04-01,0.07800122730752138
2017-07-01,-0.18276712289025393
2017-10-01,0.1402717845633308
2018-01-01,0.06678936361557242
2018-04-01,0.13875810395418708
2018-07-01,0.016228991153666855
2018-10-01,0.08154162889857655
2019-01-01,-0.01711121426676792
2019-04-01,0.0627821133882212
2019-07-01,-0.566149127930337
2019-10-01,-0.309372608949957
2020-01-01,-1.3894614086234771
2020-04-01,0.2669850195857602
2020-07-01,-0.03975911294712209
2020-10-01,-0.2750421886787594
